device_id,state_province,n_fixes,prop
213474,Arkansas,161,1
227229,Illinois,154,1
230364,Mississippi,254,1
230380,Missouri,120,1
236638,Arkansas,70,1
236645,Missouri,166,1
236662,Arkansas,153,1
236666,Arkansas,159,1
247412,Missouri,136,0.9006622516556292
247412,Arkansas,15,0.09933774834437085
247414,Nebraska,75,0.4716981132075472
247414,Missouri,44,0.27672955974842767
247414,South Dakota,26,0.16352201257861634
247414,Iowa,14,0.0880503144654088
247417,Illinois,135,0.8709677419354839
247417,Wisconsin,20,0.12903225806451613
247418,Arkansas,108,1
247429,Missouri,154,1
247430,Oklahoma,155,1
247435,Iowa,6,1
247445,Illinois,131,1
247446,Illinois,159,1
377510,Arkansas,141,1
377511,Arkansas,158,1
377513,Missouri,110,0.6832298136645962
377513,Minnesota,47,0.2919254658385093
377513,Iowa,4,0.024844720496894408
377514,Mississippi,155,1
377515,Missouri,165,1
377516,Arkansas,147,1
377517,Missouri,139,0.8475609756097561
377517,Iowa,14,0.08536585365853659
377517,Nebraska,9,0.054878048780487805
377517,South Dakota,2,0.012195121951219513
377518,Iowa,160,1
377521,Missouri,111,0.8809523809523809
377521,Arkansas,15,0.11904761904761904
377522,Arkansas,106,0.8217054263565892
377522,Missouri,23,0.17829457364341086
377523,Minnesota,108,0.6666666666666666
377523,Missouri,31,0.19135802469135801
377523,Illinois,16,0.09876543209876543
377523,Iowa,7,0.043209876543209874
377524,Missouri,88,0.5789473684210527
377524,Arkansas,64,0.42105263157894735
377525,Arkansas,155,1
377526,Missouri,150,1
377527,Louisiana,156,1
377528,Missouri,154,1
377529,Arkansas,148,1
377531,Arkansas,83,1
377532,Missouri,136,0.84472049689441
377532,Illinois,25,0.15527950310559005
377535,Iowa,120,0.7547169811320755
377535,Missouri,37,0.23270440251572327
377535,Illinois,2,0.012578616352201259
377538,Arkansas,159,1
377539,Missouri,155,1
377540,Missouri,128,0.7804878048780488
377540,Arkansas,36,0.21951219512195122
377542,Arkansas,158,1
377543,Missouri,104,0.6265060240963856
377543,Arkansas,62,0.37349397590361444
377544,Missouri,116,0.7532467532467533
377544,Arkansas,38,0.24675324675324675
377545,Iowa,117,0.7005988023952096
377545,Missouri,50,0.2994011976047904
377546,Illinois,106,0.7794117647058824
377546,Missouri,30,0.22058823529411764
377547,Arkansas,160,1
377548,Kentucky,159,1
377549,Missouri,117,0.7548387096774194
377549,Arkansas,38,0.24516129032258063
