state_province,n_fixes,prop,window_start_utc,window_end_utc
Missouri,2456,0.35090727246749537,2026-03-04T18:36:31Z,2026-03-11T18:36:31Z
Arkansas,2257,0.3224746392341763,2026-03-04T18:36:31Z,2026-03-11T18:36:31Z
Illinois,707,0.10101443063294756,2026-03-04T18:36:31Z,2026-03-11T18:36:31Z
Iowa,438,0.06258036862408915,2026-03-04T18:36:31Z,2026-03-11T18:36:31Z
Mississippi,396,0.05657951135876554,2026-03-04T18:36:31Z,2026-03-11T18:36:31Z
Kentucky,155,0.022146020860122875,2026-03-04T18:36:31Z,2026-03-11T18:36:31Z
Minnesota,155,0.022146020860122875,2026-03-04T18:36:31Z,2026-03-11T18:36:31Z
Louisiana,152,0.021717388198314046,2026-03-04T18:36:31Z,2026-03-11T18:36:31Z
Oklahoma,151,0.021574510644377768,2026-03-04T18:36:31Z,2026-03-11T18:36:31Z
Nebraska,84,0.012001714530647235,2026-03-04T18:36:31Z,2026-03-11T18:36:31Z
South Dakota,28,0.004000571510215745,2026-03-04T18:36:31Z,2026-03-11T18:36:31Z
Wisconsin,20,0.002857551078725532,2026-03-04T18:36:31Z,2026-03-11T18:36:31Z
